"BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","Depth","GearID","SampleArea","EntererSample","Processor","ProcessDate","ProcessTime","EntererSpecimen","Notes.x","SpeciesID","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","CExtra","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","FExtra","CountC","CountF","CountTotal","Notes.y","Density"
"B01236","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,1400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,"",118.406889128095
"B01237","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01237","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01237","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,20,39,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,89,"",958.019375672767
"B01237","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01237","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01237","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01237","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,12,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,"",355.220667384284
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MEGL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,21,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,45,"",484.391819160388
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,11,24,28,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,74,"",796.555435952637
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,53,"",570.505920344456
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,89,116,45,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,256,"",2755.6512378902
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,1,7,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"",172.228202368138
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","TRIP",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Originally ID'd as Hydropsychidae: Hydropsyche spp..",10.7642626480086
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,1,0,2,3,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,"",150.699677072121
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"Immature.",32.2927879440258
"B01255","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,12200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,1,5,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"",172.228202368138
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","MCYA",0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,57,"",613.562970936491
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","OCHR",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","CHIL",0,11,60,49,22,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,149,"",1603.87513455328
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","MCYL",0,139,309,178,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,658,"",7082.88482238967
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","HETA",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","OLIG",0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","MEGL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","ARGI",0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","PROB",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","BAEL",0,18,39,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71,"",764.262648008611
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","PETL",0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","TINL",0,0,2,8,5,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,"",236.813778256189
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","CHIM",0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"B01256","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,44800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence. Sample dense and not well-picked.","LEPT",0,2,4,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,"",204.520990312164
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","WIEL",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,"",322.927879440258
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"Most likely Lumbriculidae.",32.2927879440258
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,1,15,24,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,56,"",602.798708288482
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,"",118.406889128095
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,14,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,"",1840.68891280947
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HELI",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01257","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,10100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,12,19,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,58,"",624.327233584499
"B01258","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,22800,"","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,0,3,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,"",161.463939720129
"B01258","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,22800,"","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01258","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,22800,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,10,15,2,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,"",419.806243272336
"B01258","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,22800,"","River Mile is actually meters up Bright Angel Creek from confluence.","CALO",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01258","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,22800,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,8,16,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,122,"",1313.24004305705
"B01258","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,22800,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,"",129.171151776103
"B01258","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,22800,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,3,21,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,392,"",4219.59095801938
"B01258","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,22800,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,"",861.141011840689
"B01258","BA20160831","GrandCanyon","BrightAngel",2016-08-31,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,22800,"","River Mile is actually meters up Bright Angel Creek from confluence.","MEGL",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,"",344.456404736276
